title,slug,category,categorySlug,price,tag,inventory,status,image,video,gallery,variants,hues,description,seoTitle,seoDescription,seoKeywords,canonicalUrl,imageAlt,brand,sku,reviewRating,reviewCount,seoFocusKeyphrase,sortOrder,sourceProductId,sourceHandle,sourcePublishedAt
"#AR2 Bubblegum Zangria (AAA)","ar2-bubblegum-zangria-aaa","AAA","aaa","225","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1893.jpg?v=1785228301","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/936ac150d8294fb3944ad7ae4eefcd73/936ac150d8294fb3944ad7ae4eefcd73.HD-1080p-4.8Mbps-90093870.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1893.jpg?v=1785228301""]","[{""name"":""QP"",""price"":225,""inventory"":999},{""name"":""HP"",""price"":405,""inventory"":999},{""name"":""P"",""price"":715,""inventory"":999}]","[""hsl(48, 30%, 18%)"",""hsl(48, 40%, 35%)"",""hsl(48, 50%, 60%)""]","9.5/10👃 Pungent Bubblegum Candy Nose Dense Squishy Texture #AR2 Bubblegum Zangria (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $225.00, HP at $405.00, P at $715.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AR2 Bubblegum Zangria (AAA) | FUELPACKS AAA","#AR2 Bubblegum Zangria (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #AR2 Bubblegum Zangria (AAA); FUELPACKS; Telegram ordering","/products/ar2-bubblegum-zangria-aaa","#AR2 Bubblegum Zangria (AAA) product image from FUELPACKS","FUELPACKS","ar2-bubblegum-zangria-aaa","","","#AR2 Bubblegum Zangria (AAA)","128","gid://shopify/Product/10363471790376","ar2-bubblegum-zangria-aaa","2026-07-28T08:45:24Z"
"#AS1 White Nerdz (AAA)","as1-white-nerdz-aaa","AAA","aaa","220","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1895.jpg?v=1785228366","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/d72145d089dd413fbd4feb16a262c4eb/d72145d089dd413fbd4feb16a262c4eb.HD-1080p-4.8Mbps-90093926.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1895.jpg?v=1785228366""]","[{""name"":""QP"",""price"":220,""inventory"":999},{""name"":""HP"",""price"":395,""inventory"":999},{""name"":""P"",""price"":690,""inventory"":999}]","[""hsl(275, 30%, 18%)"",""hsl(275, 40%, 35%)"",""hsl(275, 50%, 60%)""]","9/10👃 Lemon Cherry Candy Nose Squishy Texture #AS1 White Nerdz (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $220.00, HP at $395.00, P at $690.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#AS1 White Nerdz (AAA) | FUELPACKS AAA","#AS1 White Nerdz (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #AS1 White Nerdz (AAA); FUELPACKS; Telegram ordering","/products/as1-white-nerdz-aaa","#AS1 White Nerdz (AAA) product image from FUELPACKS","FUELPACKS","as1-white-nerdz-aaa","","","#AS1 White Nerdz (AAA)","129","gid://shopify/Product/10363473527080","as1-white-nerdz-aaa","2026-07-28T08:46:32Z"
"#DR4 La Lima Shmediums (Indoor) (Mediums)","dr4-la-lima-shmediums-indoor-mediums","Indoor","indoor","255","Indoor","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1897.jpg?v=1785228469","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/23cf78a8b98d4d728322ec20736e5c2d/23cf78a8b98d4d728322ec20736e5c2d.HD-1080p-4.8Mbps-90094064.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1897.jpg?v=1785228469""]","[{""name"":""QP"",""price"":255,""inventory"":999},{""name"":""HP"",""price"":460,""inventory"":999},{""name"":""P"",""price"":825,""inventory"":999}]","[""hsl(195, 30%, 18%)"",""hsl(195, 40%, 35%)"",""hsl(195, 50%, 60%)""]","9.5/10👃 Licensed Shmediums Lemon Cherry Candy Nose #DR4 La Lima Shmediums (Indoor) (Mediums) is available in the Indoor catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $255.00, HP at $460.00, P at $825.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#DR4 La Lima Shmediums (Indoor) (Mediums) | FUELPACKS Indoor","#DR4 La Lima Shmediums (Indoor) (Mediums) from FUELPACKS Indoor. View images, video, variants, price, availability, and send your prepared order through...","Indoor; #DR4 La Lima Shmediums (Indoor) (Mediums); FUELPACKS; Telegram ordering","/products/dr4-la-lima-shmediums-indoor-mediums","#DR4 La Lima Shmediums (Indoor) (Mediums) product image from FUELPACKS","FUELPACKS","dr4-la-lima-shmediums-indoor-mediums","","","#DR4 La Lima Shmediums (Indoor) (Mediums)","130","gid://shopify/Product/10363478278440","dr4-la-lima-shmediums-indoor-mediums","2026-07-28T08:48:42Z"
"#001 Wedding Cake (Deps)","001-wedding-cake-deps","Special Deals","special-deals","400","Special Deals","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1901.jpg?v=1785228606","","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1901.jpg?v=1785228606""]","[{""name"":""P"",""price"":400,""inventory"":999}]","[""hsl(140, 30%, 18%)"",""hsl(140, 40%, 35%)"",""hsl(140, 50%, 60%)""]","💰TRAP LORD SPECIAL💰 7/10👃 *ADD TO ORDER ONLY* Faint Creamy ICC Nose Dense Squishy Texture *NO ADDITIONAL DROPS* #001 Wedding Cake (Deps) is available in the Special Deals catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include P at $400.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#001 Wedding Cake (Deps) | FUELPACKS Special Deals","#001 Wedding Cake (Deps) from FUELPACKS Special Deals. View images, video, variants, price, availability, and send your prepared order through Telegram...","Special Deals; #001 Wedding Cake (Deps); FUELPACKS; Telegram ordering","/products/001-wedding-cake-deps","#001 Wedding Cake (Deps) product image from FUELPACKS","FUELPACKS","001-wedding-cake-deps","","","#001 Wedding Cake (Deps)","131","gid://shopify/Product/10363482439976","001-wedding-cake-deps","2026-07-28T08:50:27Z"
"#002 Banana Gelato (Deps)","002-banana-gelato-deps","Special Deals","special-deals","525","Special Deals","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1902.jpg?v=1785228677","","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1902.jpg?v=1785228677""]","[{""name"":""P"",""price"":525,""inventory"":999}]","[""hsl(38, 30%, 18%)"",""hsl(38, 40%, 35%)"",""hsl(38, 50%, 60%)""]","💰TRAP LORD SPECIAL💰 7/10👃 *ADD TO ORDER ONLY* Faint Creamy ICC Nose Dense Squishy Texture *NO ADDITIONAL DROPS* #002 Banana Gelato (Deps) is available in the Special Deals catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include P at $525.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#002 Banana Gelato (Deps) | FUELPACKS Special Deals","#002 Banana Gelato (Deps) from FUELPACKS Special Deals. View images, video, variants, price, availability, and send your prepared order through Telegram...","Special Deals; #002 Banana Gelato (Deps); FUELPACKS; Telegram ordering","/products/002-banana-gelato-deps","#002 Banana Gelato (Deps) product image from FUELPACKS","FUELPACKS","002-banana-gelato-deps","","","#002 Banana Gelato (Deps)","132","gid://shopify/Product/10363484930344","002-banana-gelato-deps","2026-07-28T08:51:46Z"
"#CG003 Unc'nem Candy Smalls (Indoor)","cg003-uncnem-candy-smalls-indoor","Special Deals","special-deals","575","Special Deals","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1903.jpg?v=1785228759","","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1903.jpg?v=1785228759""]","[{""name"":""P"",""price"":575,""inventory"":999}]","[""hsl(121, 30%, 18%)"",""hsl(121, 40%, 35%)"",""hsl(121, 50%, 60%)""]","💰TRAP LORD SPECIAL💰 7.5/10👃 *ADD TO ORDER ONLY* Faint Oxidized Candy Nose Squishy Texture *NO ADDITIONAL DROPS* #CG003 Unc'nem Candy Smalls (Indoor) is available in the Special Deals catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include P at $575.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#CG003 Unc'nem Candy Smalls (Indoor) | FUELPACKS Special Deals","#CG003 Unc'nem Candy Smalls (Indoor) from FUELPACKS Special Deals. View images, video, variants, price, availability, and send your prepared order...","Special Deals; #CG003 Unc'nem Candy Smalls (Indoor); FUELPACKS; Telegram ordering","/products/cg003-uncnem-candy-smalls-indoor","#CG003 Unc'nem Candy Smalls (Indoor) product image from FUELPACKS","FUELPACKS","cg003-uncnem-candy-smalls-indoor","","","#CG003 Unc'nem Candy Smalls (Indoor)","133","gid://shopify/Product/10363486667048","cg003-uncnem-candy-smalls-indoor","2026-07-28T08:53:09Z"
"#EH2 Scottie Pippen (AAA)","eh2-scottie-pippen-aaa","AAA","aaa","235","AAA","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1860.jpg?v=1785228933","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/d938eaaad17a44b1a08e6457042a50df/d938eaaad17a44b1a08e6457042a50df.HD-1080p-4.8Mbps-90094594.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1860.jpg?v=1785228933""]","[{""name"":""QP"",""price"":235,""inventory"":999},{""name"":""HP"",""price"":420,""inventory"":999},{""name"":""P"",""price"":740,""inventory"":999}]","[""hsl(318, 30%, 18%)"",""hsl(318, 40%, 35%)"",""hsl(318, 50%, 60%)""]","9/10👃 Gassy Lemon Biscotti Nose Squishy Texture #EH2 Scottie Pippen (AAA) is available in the AAA catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $235.00, HP at $420.00, P at $740.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#EH2 Scottie Pippen (AAA) | FUELPACKS AAA","#EH2 Scottie Pippen (AAA) from FUELPACKS AAA. View images, video, variants, price, availability, and send your prepared order through Telegram checkout.","AAA; #EH2 Scottie Pippen (AAA); FUELPACKS; Telegram ordering","/products/eh2-scottie-pippen-aaa","#EH2 Scottie Pippen (AAA) product image from FUELPACKS","FUELPACKS","eh2-scottie-pippen-aaa","","","#EH2 Scottie Pippen (AAA)","134","gid://shopify/Product/10363490173224","eh2-scottie-pippen-aaa","2026-07-28T08:56:01Z"
"#BR4 Mendo Breath Smalls (Deps) (Smalls)","br4-mendo-breath-smalls-deps","LIQUIDATION SALE","liquidation-sale","140","LIQUIDATION SALE","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0478.jpg?v=1785229021","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/81b7c6ef707b47cc929d4c2b1eb456c5/81b7c6ef707b47cc929d4c2b1eb456c5.HD-1080p-4.8Mbps-90094705.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_0478.jpg?v=1785229021""]","[{""name"":""QP"",""price"":140,""inventory"":999},{""name"":""HP"",""price"":235,""inventory"":999},{""name"":""P"",""price"":375,""inventory"":999}]","[""hsl(45, 30%, 18%)"",""hsl(45, 40%, 35%)"",""hsl(45, 50%, 60%)""]","💧 LIQUIDATION SALE 💧 8/10👃 $160/QP✈️ ➡️ $140/QP✈️ $275/HP✈️ ➡️ $235/HP✈️ $450/P✈️ ➡️ $375/P✈️ Sweet Earthy Pine Nose Fluffy Texture Slightly Seeded *NO ADDITIONAL DROPS* #BR4 Mendo Breath Smalls (Deps) (Smalls) is available in the LIQUIDATION SALE catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $140.00, HP at $235.00, P at $375.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#BR4 Mendo Breath Smalls (Deps) (Smalls) | FUELPACKS LIQUIDATION","#BR4 Mendo Breath Smalls (Deps) (Smalls) from FUELPACKS LIQUIDATION SALE. View images, video, variants, price, availability, and send your prepared order...","LIQUIDATION SALE; #BR4 Mendo Breath Smalls (Deps) (Smalls); FUELPACKS; Telegram ordering","/products/br4-mendo-breath-smalls-deps","#BR4 Mendo Breath Smalls (Deps) (Smalls) product image from FUELPACKS","FUELPACKS","br4-mendo-breath-smalls-deps","","","#BR4 Mendo Breath Smalls (Deps) (Smalls)","135","gid://shopify/Product/10363492892968","br4-mendo-breath-smalls-deps","2026-07-28T08:57:40Z"
"#004 Hawaiian Punch (Deps)","004-hawaiian-punch-deps","Special Deals","special-deals","375","Special Deals","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1952.jpg?v=1785340881","","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1952.jpg?v=1785340881""]","[{""name"":""P"",""price"":375,""inventory"":999}]","[""hsl(271, 30%, 18%)"",""hsl(271, 40%, 35%)"",""hsl(271, 50%, 60%)""]","💰TRAP LORD SPECIAL💰 8/10👃 *ADD TO ORDER ONLY* Gassy Fruity Tropical Nose Squishy Texture *NO ADDITIONAL DROPS* #004 Hawaiian Punch (Deps) is available in the Special Deals catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include P at $375.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#004 Hawaiian Punch (Deps) | FUELPACKS Special Deals","#004 Hawaiian Punch (Deps) from FUELPACKS Special Deals. View images, video, variants, price, availability, and send your prepared order through Telegram...","Special Deals; #004 Hawaiian Punch (Deps); FUELPACKS; Telegram ordering","/products/004-hawaiian-punch-deps","#004 Hawaiian Punch (Deps) product image from FUELPACKS","FUELPACKS","004-hawaiian-punch-deps","","","#004 Hawaiian Punch (Deps)","136","gid://shopify/Product/10365572874536","004-hawaiian-punch-deps","2026-07-29T16:01:34Z"
"#BA4 Lemonade Dots Shmediums (Indoor)","ba4-lemonade-dots-shmediums-indoor","SMALLS/MEDIUMS","smalls-mediums","265","SMALLS/MEDIUMS","0","active","https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1953.jpg?v=1785341096","https://kypfpc-f5.myshopify.com/cdn/shop/videos/c/vp/ea4d092ced8d4eea9b40d59d79637f52/ea4d092ced8d4eea9b40d59d79637f52.HD-1080p-4.8Mbps-90238230.mp4","[""https://cdn.shopify.com/s/files/1/0993/8236/2408/files/IMG_1953.jpg?v=1785341096""]","[{""name"":""QP"",""price"":265,""inventory"":999},{""name"":""HP"",""price"":485,""inventory"":999},{""name"":""P"",""price"":875,""inventory"":999}]","[""hsl(28, 30%, 18%)"",""hsl(28, 40%, 35%)"",""hsl(28, 50%, 60%)""]","9/10👃 Licensed Shmediums Sour Lemon Candy Nose Soft Squishy Texture #BA4 Lemonade Dots Shmediums (Indoor) is available in the SMALLS/MEDIUMS catalog from FUELPACKS with live product images, video media when available, variant pricing, and a simple Telegram checkout handoff. This restored listing includes clean product details for shoppers comparing menu items, reviewing availability, choosing options, and sending prepared order details directly to the sales rep. Current variants include QP at $265.00, HP at $485.00, P at $875.00. The page includes optimized metadata, descriptive image alt text, a clean slug, pricing information, and product copy built for search visibility.","#BA4 Lemonade Dots Shmediums (Indoor) | FUELPACKS SMALLS/MEDIUMS","#BA4 Lemonade Dots Shmediums (Indoor) from FUELPACKS SMALLS/MEDIUMS. View images, video, variants, price, availability, and send your prepared order...","SMALLS/MEDIUMS; #BA4 Lemonade Dots Shmediums (Indoor); FUELPACKS; Telegram ordering","/products/ba4-lemonade-dots-shmediums-indoor","#BA4 Lemonade Dots Shmediums (Indoor) product image from FUELPACKS","FUELPACKS","ba4-lemonade-dots-shmediums-indoor","","","#BA4 Lemonade Dots Shmediums (Indoor)","137","gid://shopify/Product/10365573398824","ba4-lemonade-dots-shmediums-indoor","2026-07-29T16:05:01Z"
